nen3610id,code,syntax_aantaldoorstroomopeningen,syntax_afvoercoefficient,syntax_bochtenknikverlies,syntax_breedteopening,syntax_categorie,syntax_code,syntax_created_date,syntax_detailniveaugeometrie,syntax_drempelpeil,syntax_featuretype,syntax_globalid,syntax_hoogtebinnenonderkantbene,syntax_hoogtebinnenonderkantbov,syntax_hoogteopening,syntax_hyperlink,syntax_indicatiewaterkerend,syntax_indpeilregulpeilscheidend,syntax_intreeverlies,syntax_kerendehoogte,syntax_last_edited_date,syntax_lengte,syntax_lvpublicatiedatum,syntax_metadataid,syntax_naam,syntax_namespace,syntax_nen3610id,syntax_objectid,syntax_ontwerpbuitenwaterstand,syntax_openingspeil,syntax_openkeerpeil,syntax_opmerking,syntax_ruwheid,syntax_signaleringspeil,syntax_sluitpeil,syntax_soortmateriaal,syntax_statusleggerwatersysteem,syntax_statusleggerwaterveiligheid,syntax_statusobject,syntax_typekruising,syntax_typeruwheid,syntax_typewaterkerendeconstructie,syntax_uittreeverlies,syntax_vormkoker,syntax_waterkeringid,syntax_geometry,syntax_oordeel,general_000_maaiveldhoogte,general_001_delta_h,general_002_verval,general_003_slope,validate_000_bok_boven_plausibel,validate_001_bok_beneden_plausibel,validate_002_bok_boven_lt_maaiveld,validate_003_bok_beneden_lt_maaiveld,validate_004_lengte_duiker_groter_dan_1m,validate_005_breedte_eq_hoogte,validate_006_op_hydroobject,validate_007_verhang_between_2cmpm_en_5cm,validate_008_verval_lt_50cm,validate_009_geen_overlap,validate_010_bok_bov_boven_bodem,validate_011_bok_ben_boven_bodem,rating,valid,invalid,invalid_critical,invalid_non_critical,ignored,summary,tags_assigned,tags_invalid,date_check
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-O-462,KDU-O-462,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-O-463,KDU-O-463,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-O-461,KDU-O-461,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-10278,KDU-JD-10278,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1648,KDU-W-1648,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-10346,KDU-JD-10346,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1647,KDU-W-1647,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-11202,KDU-JD-11202,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1653,KDU-W-1653,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1668,KDU-W-1668,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1676,KDU-W-1676,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1657,KDU-W-1657,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1667,KDU-W-1667,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1662,KDU-W-1662,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-Q-28618,KDU-Q-28618,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,,,,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,-0.040000000000000036,0.040000000000000036,-0.004077471967380228,True,True,True,True,True,,True,True,True,True,False,False,1,0;1;2;3;4;6;7;8;9,10;11,10;11,,5,bok bovenstrooms beneden bodem;bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-J-447,KDU-J-447,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,,,,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,-0.09999999999999964,0.09999999999999964,-0.010460251046025068,True,True,True,True,True,,True,True,True,True,False,False,1,0;1;2;3;4;6;7;8;9,10;11,10;11,,5,bok bovenstrooms beneden bodem;bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JH-5125,KDU-JH-5125,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-11193,KDU-JD-11193,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-4158,KDU-JD-4158,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-M-4092,KDU-M-4092,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,,,,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,0.0,0.0,0.0,True,True,True,True,True,,True,True,True,True,False,False,1,0;1;2;3;4;6;7;8;9,10;11,10;11,,5,bok bovenstrooms beneden bodem;bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-8881,KDU-JD-8881,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JF-128,KDU-JF-128,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-Q-28321,KDU-Q-28321,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-3555,KDU-JD-3555,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JH-5536,KDU-JH-5536,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-M-4096,KDU-M-4096,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,,,,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),pvc -> NULL (fouten: 6),,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,0.0,0.0,0.0,True,True,True,True,True,,True,True,True,True,False,False,1,0;1;2;3;4;6;7;8;9,10;11,10;11,,5,bok bovenstrooms beneden bodem;bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-5293,KDU-JD-5293,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
